Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
S1_base_link,-5.68297642564756E-06,-0.0872774523069918,-9.8432025293807E-06,0,0,0,0.383954508133489,0.000279103390586857,1.65204926770803E-17,3.02891552499975E-06,0.000538960992417047,-1.43018222246831E-16,0.000282600880973714,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_base_link.STL,,整合03-底座支架+电机-1;整合03-底座支架+电机-2;整合03-底座支架+电机-3;10-底座-0.5X-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
S1_base_proximal_Link1,0.0306150450745581,0.0195861874193624,-0.0394266555578629,0,0,0,0.0723708688376402,7.75210527903698E-05,1.04694439328004E-08,-1.56730810847073E-05,6.80404042701312E-05,-2.64879755980296E-05,5.34836998471511E-05,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_base_proximal_Link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_base_proximal_Link1.STL,,整合02-外连杆+垫块+中连杆+整合01-2/06-外连杆-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-2/08-垫块-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-2/05-中连杆-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-2/整合01-过渡法兰+螺栓垫片-1,Origin_S1_base_proximal_Joint1,Axis_S1_base_proximal_Joint1,S1_base_proximal_Joint1,fixed,-0.00612372435695815,0.0106066017177982,-0.0115055534994651,-2.35619449019234,0.615479708670389,-1.04719755119659,S1_base_link,-0.707106781186543,0,0.707106781186551,0,0,0,0,,,,,,,,
S1_intermediate_distal_Link1,0.0149999977896608,0.034895720757462,-0.0276162169494416,0,0,0,0.0249434660620518,2.31995059108402E-05,1.03787603232603E-12,3.16358159747452E-13,1.41903412871279E-05,-1.02513914563365E-05,1.23287454032943E-05,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_intermediate_distal_Link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_intermediate_distal_Link1.STL,,04-内连杆-0.5X-2,Origin_S1_intermediate_distal_Joint1,Axis_S1_intermediate_distal_Joint1,S1_intermediate_distal_Joint1,fixed,0.015,0.015,0,0,0,-1.57079632679489,S1_base_proximal_Link1,0,0.707106781186543,-0.707106781186552,0,0,0,0,,,,,,,,
S1_distal_platform_Link1,0.0130793019915812,0.0130793019915814,0.013079301991581,0,0,0,0.0449345648772936,8.16631916433441E-06,1.65084933290385E-06,1.65084933290384E-06,8.16631916433442E-06,1.65084933290385E-06,8.16631916433442E-06,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_distal_platform_Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_distal_platform_Link1.STL,,整合05-支架+整合01-2;01-平台-0.5X-1;整合05-支架+整合01-1;整合05-支架+整合01-3,Origin_S1_distal_platform_Joint1,Axis_S1_distal_platform_Joint1,S1_distal_platform_Joint1,fixed,0.0150000000000001,0,0,3.14159265358979,0,0,S1_intermediate_distal_Link1,0,0.707106781186546,-0.707106781186549,0,0,0,0,,,,,,,,
S1_base_proximal_Link2,0.0306150474102847,0.0195861990132331,-0.0394266611515091,0,0,0,0.072370813478773,7.75210508818692E-05,1.04596703085696E-08,-1.56730710204049E-05,6.80403926684261E-05,-2.64879777611082E-05,5.34836949402529E-05,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_base_proximal_Link2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_base_proximal_Link2.STL,,整合02-外连杆+垫块+中连杆+整合01-3/06-外连杆-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-3/08-垫块-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-3/05-中连杆-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-3/整合01-过渡法兰+螺栓垫片-1,Origin_S1_base_proximal_Joint2,Axis_S1_base_proximal_Joint2,S1_base_proximal_Joint2,fixed,-0.00612372435695794,-0.0106066017177983,-0.0115055534994652,-2.35619449019234,0.615479708670388,1.0471975511966,S1_base_link,0.707106781186546,-0.707106781186549,0,0,0,0,0,,,,,,,,
S1_intermediate_distal_Link2,0.0149999974363654,0.0348957229082209,-0.0276162724495207,0,0,0,0.0249434008867252,2.31995048527672E-05,1.1941355594607E-12,-1.00356953504858E-12,1.4190346123321E-05,-1.02513872579272E-05,1.23287424080632E-05,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_intermediate_distal_Link2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_intermediate_distal_Link2.STL,,04-内连杆-0.5X-3,Origin_S1_intermediate_distal_Joint2,Axis_S1_intermediate_distal_Joint2,S1_intermediate_distal_Joint2,fixed,0.015,0.015,0,0,0,-1.5707963267949,S1_base_proximal_Link2,-0.707106781186548,-0.707106781186546,0,0,0,0,0,,,,,,,,
S1_base_proximal_Link3,0.0306150168228699,0.0195862018118837,-0.0394266547391431,0,0,0,0.072370963184619,7.75212034209214E-05,1.04670720805045E-08,-1.56730722644498E-05,6.80404534420661E-05,-2.64880476589498E-05,5.34837990510187E-05,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_base_proximal_Link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_base_proximal_Link3.STL,,整合02-外连杆+垫块+中连杆+整合01-1/06-外连杆-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-1/08-垫块-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-1/05-中连杆-0.5X-1;整合02-外连杆+垫块+中连杆+整合01-1/整合01-过渡法兰+螺栓垫片-1,Origin_S1_base_proximal_Joint3,Axis_S1_base_proximal_Joint3,S1_base_proximal_Joint3,fixed,0.0122474487139159,0,-0.0115055534994652,-2.35619449019234,0.615479708670389,-3.14159265358979,S1_base_link,0,0.707106781186547,-0.707106781186548,0,0,0,0,,,,,,,,
S1_intermediate_distal_Link3,0.0149999942409658,0.0348957276694576,-0.0276162699864967,0,0,0,0.0249434138951246,2.31995018577349E-05,1.15965213878788E-12,1.74451381566512E-12,1.41903422898734E-05,-1.02513859626617E-05,1.2328741879394E-05,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_intermediate_distal_Link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://Spherical_Parallel/meshes/S1_intermediate_distal_Link3.STL,,04-内连杆-0.5X-1,Origin_S1_intermediate_distal_Joint3,Axis_S1_intermediate_distal_Joint3,S1_intermediate_distal_Joint3,fixed,0.015,0.015,0,0,0,-1.5707963267949,S1_base_proximal_Link3,0.707106781186547,0,0.707106781186549,0,0,0,0,,,,,,,,
