step,col00_flat,col01_slope_down,col02_slope_up,col03_rough,col04_rough,col05_stairs_down,col06_stairs_down,col07_stairs_down,col08_obstacles,col09_obstacles
72,4.125,4.125,3.58333,3.025,2.13889,1.7875,1.8125,1.73611,2,1.40278
73,8.3375,8.1,7.72222,6.15,5.33333,4.1625,4,3.91667,3.4875,2.09722
74,12.7,12,11.9167,8.9625,8.47222,5.825,5.85,5.77778,4.9875,2.76389
75,15.7153,15.5514,15.4792,11.9375,11.5569,7.35,7.2125,7.27778,6.325,3.59444
76,7.96712,17.2958,17.5635,14.8125,14.4,8.50227,8.4625,8.54028,7.1375,4.6125
77,6.79605,6.5,0,16.8432,16.6818,9.52273,9.64773,9.57045,7.93182,5.42045
78,10.0492,7.28125,1.44792,13.3563,15.5832,10.698,10.5806,10.6541,8.82067,6.24244
79,4.5,5.40625,6.59375,5.65625,6.96875,11.575,11.5583,11.55,9.71875,6.78333
80,9.25,8.125,10.75,9.03125,8.5,12.5833,12.425,12.4583,10.2969,7.20833
81,5.28125,4.625,4.5,4.46875,6.03125,13.3333,13.1667,13.2667,10.7422,7.60833
82,6.96875,7.21875,8.15625,7.28125,6.15625,14.075,13.9833,14,11.3516,8.1
83,7.40625,7.90625,6.65625,5.625,7.21875,14.8667,14.7083,14.8,11.7969,8.53333
84,6.40625,7.40625,7.625,4.96875,5.21875,15.3833,15.3417,15.55,12.0859,8.81667
85,9.90625,9.25,9.03125,6.09375,7.84375,16.0583,15.8833,16.2,12.2969,9.26667
86,4.625,5.78125,5.84375,3.53125,5.5625,16.3833,16.3,16.6417,12.625,9.61667
87,9.34375,8.28125,10.1562,6.9375,7.59375,16.9583,16.625,16.9333,13.1484,10
88,5.9375,4.8125,5.8125,4.90625,5.40625,17.3917,16.9667,17.4167,13.5156,10.3083
89,8,6.5,9.1875,7.375,5.15625,17.575,17.2083,17.5917,13.8594,10.55
90,8.4375,6.375,6.375,5.875,6.65625,17.7333,17.4583,17.775,14.1172,10.7
91,6.15625,6,5.875,5.375,6.09375,17.6417,17.6,17.8583,14.3359,10.8333
92,10,8.59375,7.8125,7.21875,8.625,17.8167,17.7583,17.85,14.7188,11.025
93,3.28125,6.4375,5.625,4.625,4.375,17.8667,17.8167,17.8667,14.9297,11.1083
94,7.9375,9.15625,10,7.96875,6.0625,17.8833,17.9083,17.9083,15.0234,11.2
95,5.0625,4.75,4.6875,4.5625,4.5625,17.9333,18,17.9333,15.3047,11.3333
96,6.84375,6.0625,7.96875,6.75,5.40625,17.9333,18,17.9417,15.4141,11.4
97,7.4375,7.0625,6.34375,6.4375,7.21875,17.9333,18,18,15.5234,11.4667
98,5.375,5.6875,6.15625,5.96875,5.53125,17.9333,18,18,15.6875,11.5917
99,9.9375,8.21875,8.375,7.8125,8.0625,17.9917,18,18,15.8125,11.6667
100,3.40625,6.61458,5.9375,3.875,4.60417,18,18,18,16.0321,11.5605
101,7.9375,10.1667,10.2812,7.3125,6.20833,15.75,18,18,16.1719,11.3647
102,5.78125,7.4375,5.79167,5.03125,5.66667,1.1875,18,18,16.251,11.4481
103,5.27083,7.85417,7.04167,5.54167,5.97917,3.45833,18,7.625,16.3321,11.6539
104,8.29167,9.75,7.75,7.02083,8.375,4.58333,18,3.04167,16.443,11.8688
105,7.0625,7.58333,5.33333,5.39583,6.0625,2.125,10.625,3.4375,16.5954,12.0164
106,9.6875,9,9.91667,7.29167,6.6875,4.29167,3,5,16.6645,12.1743
107,6.66667,7.97917,6.39583,5.04167,6.29167,3.8125,5,2.20833,16.7204,12.4112
108,8.33333,5.1875,8.70833,6.375,4.04167,3.1875,2.0625,4.4375,16.8257,12.5263
109,8.25,6.4375,9.02083,8.02083,5.16667,3.875,3.91667,3.25,16.9605,12.5526
110,5.45833,6.6875,5.33333,3.77083,3.97917,3.0625,3.39583,3.79167,17.0197,12.6349
111,8.41667,8.5625,9.54167,5.58333,5.66667,4.1875,4.3125,3.75,17.1217,12.7763
112,5.04167,7.8125,6.14583,5.125,6,3.25,3.5,2.875,17.1579,12.8487
113,7.70833,7.9375,8.625,6.1875,8.5,4.0625,3.875,5.20833,17.1678,12.898
114,7.375,7.77083,10.1042,6.95833,7.16667,3.4375,3.54167,1.875,17.1579,13.0395
115,7.83333,9.5,6.66667,6.58333,6.45833,3.125,3.125,4.375,17.1743,13.1875
116,7.89583,6.97917,11.0417,7.70833,7.27083,4.125,4.0625,3.20833,17.2928,13.375
117,6.75,5.625,6.3125,4.0625,4.1875,3,3.3125,3.66667,17.3454,13.5
118,9.33333,8.95833,6.60417,5.875,6.54167,4.0625,3.64583,4.0625,17.3849,13.7105
119,5.83333,4.22917,6.0625,4.20833,6.75,3.16667,3.41667,2.33333,17.4507,13.8849
120,8.33333,7.33333,5.875,7.08333,4.9375,4.0625,5.1875,4.375,17.4901,14.0526
121,8.25,5.625,5.3125,6.875,5.625,3.6875,1.875,3.625,17.5099,14.273
122,7.5,6.1875,4.875,5.5,5.95833,3.25,4.375,3.1875,17.5559,14.4901
123,9.04167,7.85417,6.66667,6.52083,7.95833,3.875,3.125,4,17.6053,14.6447
124,5.22917,7.22917,4.66667,5.29167,5.27083,2.8125,3.58333,3.16667,17.625,14.7138
125,7.54167,8.85417,7.95833,8.10417,6.39583,4.10417,4.375,4.375,17.6776,14.7895
126,6.95833,3.35417,6.91667,6.5625,5.6875,3.6875,2.625,2.83333,17.7796,14.8882
127,9.08333,7.875,5.375,6.625,4.625,3.5625,4.95833,4.75,17.8224,14.9967
128,7.9375,6.875,6.83333,7.3125,4.72917,3.60417,2.25,2.35417,17.8421,15.1184
129,6.125,7.04167,6,4.3125,6.75,3.54167,3.375,3.375,17.8421,15.2697
130,6.75,8.29167,9,5.75,5,3.625,4.14583,4,17.8651,15.4342
131,5.125,5.25,6.27083,4.20833,3.6875,2.9375,3.375,3.41667,17.9211,15.5625
132,8.16667,8.125,7.58333,5.85417,6.0625,4.60417,4.125,3.79167,17.9638,15.7303
133,6.125,7,8.10417,4.6875,3.75,3.625,3.625,3.47917,18,15.7733
134,9.6875,10.0625,9.25,7.375,5.25,5,4.75,5,18,15.9223
135,5.625,6.52083,5.1875,6.0625,2.4375,2.375,2.25,2.5,6.75,16.0888
136,5.9375,10,8.125,7.125,4.83333,4.1875,4.0625,4.3125,3.0625,16.2352
137,7.3125,7.66667,5.25,6.375,5.89583,3.25,3.5,2.95833,3.6875,16.324
