step,flat,slope_down,slope_up,rough_mean,stairs_mean,obstacles_mean,completed_column_rate,unfinished_column_count
0,4.150000,4.112500,3.541667,2.582639,1.774074,1.729861,0.000000,10.000000
1,8.437500,8.025000,7.666667,5.740973,3.975926,2.966667,0.000000,10.000000
2,12.812500,11.712501,11.694445,8.843750,5.743519,4.228472,0.000000,10.000000
3,15.300000,15.290277,15.269444,11.814584,7.245833,5.227084,0.000000,10.000000
4,11.754419,16.809723,15.116320,14.526705,8.446970,6.159722,0.125000,8.750000
5,7.025000,7.950000,6.625000,16.522728,9.549243,6.886364,0.300000,7.000000
6,10.383333,7.325000,9.875000,15.759538,10.617249,7.741382,0.425000,5.750000
7,2.968750,8.237500,5.187500,4.729167,11.466667,8.400521,0.500000,5.000000
8,7.500000,6.125000,7.062500,7.625000,12.297223,8.871094,0.500000,5.000000
9,4.968750,9.656250,6.500000,6.015625,12.944445,9.316406,0.500000,5.000000
10,6.656250,6.218750,5.093750,6.828125,13.566667,9.500521,0.500000,5.000000
11,7.500000,9.625000,7.875000,7.265625,14.130556,9.688542,0.500000,5.000000
12,5.718750,7.343750,3.687500,5.062500,14.627779,9.992969,0.500000,5.000000
13,9.968750,7.218750,7.468750,7.812500,15.077778,10.382812,0.500000,5.000000
14,3.906250,8.375000,6.875000,4.296875,15.427778,10.688542,0.500000,5.000000
15,8.625000,5.343750,9.375000,6.812500,15.730556,11.097656,0.500000,5.000000
16,5.593750,9.375000,8.718750,5.593750,16.011112,11.530990,0.500000,5.000000
17,6.625000,3.468750,5.906250,6.578125,16.377780,11.835677,0.500000,5.000000
18,8.000000,6.781250,8.656250,7.390625,16.605556,12.087501,0.500000,5.000000
19,7.062500,5.593750,4.625000,4.734375,16.755556,12.328125,0.500000,5.000000
20,11.468750,6.437500,8.375000,7.796875,16.875001,12.488021,0.500000,5.000000
21,4.531250,8.000000,5.781250,4.625000,16.991667,12.668750,0.500000,5.000000
22,9.062500,4.843750,6.843750,7.125000,17.200001,12.847136,0.500000,5.000000
23,5.781250,8.968750,7.843750,4.265625,17.419446,12.960417,0.500000,5.000000
24,6.062500,4.968750,5.562500,4.421875,17.538890,13.188542,0.500000,5.000000
25,8.031250,7.781250,8.187500,6.375000,17.572223,13.470313,0.500000,5.000000
26,7.625000,6.406250,4.375000,5.234375,17.641667,13.703907,0.500000,5.000000
27,12.218750,7.156250,7.656250,8.625000,17.694446,13.932292,0.500000,5.000000
28,2.968750,8.937500,5.375000,4.484375,17.733334,14.199219,0.500000,5.000000
29,7.437500,7.125000,7.312500,7.140625,17.733334,14.406511,0.500000,5.000000
30,5.250000,10.968750,8.593750,5.171875,17.738890,14.604948,0.500000,5.000000
31,5.593750,6.468750,6.937500,5.078125,17.775000,14.618751,0.500000,5.000000
32,7.843750,9.031250,10.125000,6.703125,17.844445,14.654688,0.500000,5.000000
33,6.812500,7.968750,5.625000,5.265625,17.894445,14.833855,0.500000,5.000000
34,11.281250,7.187500,8.500000,8.484375,17.911112,15.008334,0.500000,5.000000
35,4.937500,8.687500,6.375000,3.140625,17.916667,15.145834,0.500000,5.000000
36,9.281250,5.656250,7.687500,5.703125,17.919445,15.208334,0.500000,5.000000
37,6.250000,9.156250,7.843750,5.562500,17.911111,15.348177,0.500000,5.000000
38,6.406250,6.625000,3.656250,5.671875,17.911111,15.485417,0.500000,5.000000
39,8.250000,9.437500,7.000000,6.625000,17.933334,15.527083,0.500000,5.000000
40,4.468750,6.625000,4.062500,4.156250,17.938889,15.585417,0.500000,5.000000
41,9.000000,5.062500,7.156250,7.421875,17.986111,15.675000,0.500000,5.000000
42,4.770833,7.958334,6.895833,3.625000,18.000000,15.739777,0.600000,4.000000
43,8.041667,3.354167,5.562500,4.078125,16.819445,15.861842,0.600000,4.000000
44,7.479167,7.250000,8.729167,5.880208,12.791667,15.911184,0.600000,4.000000
45,7.062500,5.854167,5.291667,5.687500,13.406250,16.046052,0.600000,4.000000
46,10.854167,8.031250,6.968750,7.729167,12.972222,16.121711,0.600000,4.000000
47,6.541667,7.114583,6.875000,4.843750,13.388889,16.223684,0.600000,4.000000
48,10.708334,7.802083,7.541667,6.666667,13.069444,16.266447,0.600000,4.000000
49,5.572917,10.291667,8.281250,6.661459,13.121528,16.371711,0.600000,4.000000
50,6.875000,6.604167,7.041667,6.250000,13.447917,16.539856,0.687500,3.125000
51,10.812500,9.687500,9.500000,9.135417,13.187500,16.677480,0.762500,2.375000
52,3.833333,5.645833,7.229167,3.760417,8.583333,16.743421,0.800000,2.000000
53,8.750000,7.875000,6.291667,5.895833,5.479167,16.774671,0.800000,2.000000
54,10.000000,9.354167,9.791667,4.958333,3.284722,16.731908,0.800000,2.000000
55,8.541667,3.645833,5.437500,4.739583,3.861111,16.800987,0.800000,2.000000
56,10.666667,7.833333,8.958334,7.364584,3.472222,16.871712,0.800000,2.000000
57,4.250000,5.312500,6.645833,5.833333,3.020833,16.916119,0.800000,2.000000
58,7.750000,5.312500,7.125000,7.354167,4.347222,16.988486,0.800000,2.000000
59,5.916667,8.250000,7.958333,7.770833,3.562500,16.895960,0.900000,1.000000
60,6.625000,2.083333,8.750000,5.427083,3.291667,15.910676,0.900000,1.000000
61,8.687500,5.625000,5.375000,7.489583,3.416667,9.687500,0.900000,1.000000
62,5.395833,5.687500,6.916667,8.062500,4.104167,9.318256,0.900000,1.000000
63,7.083333,5.416667,8.437500,4.593750,2.895833,9.364309,0.900000,1.000000
64,6.625000,8.375000,7.062500,6.437500,4.368056,9.629934,0.900000,1.000000
65,8.416667,6.937500,7.458333,5.031250,2.972222,9.738487,0.900000,1.000000
66,7.750000,9.062500,8.562500,6.625000,3.694444,9.400494,0.900000,1.000000
67,5.250000,7.562500,6.812500,6.375000,3.368056,9.686678,0.900000,1.000000
68,7.291667,8.187500,8.000000,5.593750,3.506944,9.576481,0.900000,1.000000
69,5.208333,10.354167,7.875000,7.583333,3.930556,9.770559,0.900000,1.000000
70,6.375000,7.937500,4.250000,7.031250,3.013889,9.382401,0.900000,1.000000
71,7.687500,8.937500,5.750000,7.781250,4.069444,9.664474,0.900000,1.000000
72,6.927083,9.261719,5.028646,4.974121,3.325521,9.833461,0.971094,0.289062
